Rank,Rider,Team,Points,nota
57,VELASCO Simone,XDS Astana Team,752,9.78
58,JOHANNESSEN Tobias Halland,Uno-X Mobility,737,9.77
59,GEE-WEST Derek,Lidl - Trek,731,9.77
60,BUITRAGO Santiago,Bahrain - Victorious,728,9.77
61,HINDLEY Jai,Red Bull - BORA - hansgrohe,714,9.76
62,PELLIZZARI Giulio,Red Bull - BORA - hansgrohe,714,9.76
63,LÓPEZ Harold Martín,XDS Astana Team,709,9.75
64,CHAMPOUSSIN Clément,XDS Astana Team,699,9.75
65,SCHMID Mauro,Team Jayco AlUla,698,9.75
66,GODON Dorian,INEOS Grenadiers,689,9.74
67,TULETT Ben,Team Visma | Lease a Bike,686,9.74
68,SIVAKOV Pavel,UAE Team Emirates - XRG,677,9.73
69,WELLENS Tim,UAE Team Emirates - XRG,675,9.73
70,O'CONNOR Ben,Team Jayco AlUla,675,9.73
71,VAN WILDER Ilan,Soudal Quick-Step,668,9.72
72,WRIGHT Fred,Pinarello Q36.5 Pro Cycling Team,652,9.72
73,FRETIN Milan,Cofidis,645,9.71
74,MAS Enric,Movistar Team,641,9.71
75,KANTER Max,XDS Astana Team,640,9.71
76,WATSON Samuel,INEOS Grenadiers,639,9.7
77,JEGAT Jordan,TotalEnergies,634,9.7
78,TIBERI Antonio,Bahrain - Victorious,630,9.69
79,GATE Aaron,XDS Astana Team,629,9.69
80,MALUCELLI Matteo,XDS Astana Team,629,9.69
81,GROVES Kaden,Alpecin-Premier Tech,614,9.68
82,MARTIN Guillaume,Groupama - FDJ United,613,9.68
83,PIGANZOLI Davide,Team Visma | Lease a Bike,606,9.67
84,UIJTDEBROEKS Cian,Movistar Team,600,9.67
85,DEL GROSSO Tibor,Alpecin-Premier Tech,597,9.67
86,BENOOT Tiesj,Decathlon CMA CGM Team,593,9.66
87,MULUBRHAN Henok,XDS Astana Team,593,9.66
88,RICCITELLO Matthew,Decathlon CMA CGM Team,593,9.66
89,MORGADO António,UAE Team Emirates - XRG,589,9.65
90,ULISSI Diego,XDS Astana Team,588,9.65
91,ABRAHAMSEN Jonas,Uno-X Mobility,582,9.64
92,DELETTRE Alexandre,TotalEnergies,578,9.64
93,LECERF Junior,Soudal Quick-Step,576,9.64
94,SHEFFIELD Magnus,INEOS Grenadiers,573,9.63
95,TEJADA Harold,XDS Astana Team,567,9.63
96,CHRISTEN Fabio,Pinarello Q36.5 Pro Cycling Team,561,9.62
97,ROMO Javier,Movistar Team,553,9.62
98,SKUJIŅŠ Toms,Lidl - Trek,547,9.62
99,SEIXAS Paul,Decathlon CMA CGM Team,544,9.61
100,PARET-PEINTRE Aurélien,Decathlon CMA CGM Team,539,9.61
101,GROENEWEGEN Dylan,Unibet Rose Rockets,538,9.6
102,ASKEY Lewis,NSN Cycling Team,535,9.6
103,SILVA Guillermo Thomas,XDS Astana Team,531,9.6
104,KUSS Sepp,Team Visma | Lease a Bike,527,9.59
105,KULSET Johannes,Uno-X Mobility,527,9.59
106,BAGIOLI Andrea,Lidl - Trek,524,9.58
107,TEUNISSEN Mike,XDS Astana Team,515,9.58
108,MOSCHETTI Matteo,Pinarello Q36.5 Pro Cycling Team,514,9.58
109,TRENTIN Matteo,Tudor Pro Cycling Team,512,9.57
110,SIMMONS Quinn,Lidl - Trek,512,9.57
111,VERMEERSCH Florian,UAE Team Emirates - XRG,510,9.56
112,LAPEIRA Paul,Decathlon CMA CGM Team,509,9.56
113,DOUBLE Paul,Team Jayco AlUla,505,9.56
114,JOHANNESSEN Anders Halland,Uno-X Mobility,505,9.55
115,AULAR Orluis,Movistar Team,504,9.55
116,PLAPP Luke,Team Jayco AlUla,501,9.54
117,ROMEO Iván,Movistar Team,491,9.54
118,VAN POPPEL Danny,Red Bull - BORA - hansgrohe,488,9.54
119,CANAL Carlos,Movistar Team,485,9.53
120,CORT Magnus,Uno-X Mobility,482,9.53
121,FISHER-BLACK Finn,Red Bull - BORA - hansgrohe,473,9.52
122,ANIOŁKOWSKI Stanisław,Cofidis,472,9.52
123,BARRÉ Louis,Team Visma | Lease a Bike,471,9.52
124,GROßSCHARTNER Felix,UAE Team Emirates - XRG,468,9.51
125,SOLER Marc,UAE Team Emirates - XRG,466,9.51
126,DUJARDIN Sandy,TotalEnergies,464,9.5
127,VACEK Mathias,Lidl - Trek,461,9.5
128,LONARDI Giovanni,Team Polti VisitMalta,460,9.5
129,LANDA Mikel,Soudal Quick-Step,459,9.49
130,BETTIOL Alberto,XDS Astana Team,454,9.49
131,MENTEN Milan,Lotto Intermarché,449,9.48
132,SALBY Alexander,Li Ning Star,449,9.48
133,LAURANCE Axel,INEOS Grenadiers,449,9.48
134,BERTHET Clément,Groupama - FDJ United,446,9.47
135,PENHOËT Paul,Groupama - FDJ United,445,9.47
136,SCHACHMANN Maximilian,Soudal Quick-Step,442,9.46
137,GRUEL Thibaud,Groupama - FDJ United,442,9.46
138,TURNER Ben,INEOS Grenadiers,441,9.46
139,RONDEL Mathys,Tudor Pro Cycling Team,441,9.45
140,COQUARD Bryan,Cofidis,440,9.45
141,RENARD Alexis,Cofidis,436,9.44
142,TRONCHON Bastien,Groupama - FDJ United,436,9.44
143,VENTURINI Clément,Unibet Rose Rockets,434,9.44
144,ZAMBANINI Edoardo,Bahrain - Victorious,428,9.43
145,LANGELLOTTI Victor,INEOS Grenadiers,426,9.43
146,VAN DEN BERG Marijn,EF Education - EasyPost,426,9.43
147,FRIGO Marco,NSN Cycling Team,424,9.42
148,MOLANO Juan Sebastián,UAE Team Emirates - XRG,420,9.42
149,NYS Thibau,Lidl - Trek,415,9.41
150,CASTRILLO Pablo,Movistar Team,415,9.41
151,VERNON Ethan,NSN Cycling Team,413,9.41
152,WITHEN PHILIPSEN Albert,Lidl - Trek,413,9.4
153,RUBIO Einer,Movistar Team,412,9.4
154,BLIKRA Erlend,Uno-X Mobility,410,9.39
155,MADOUAS Valentin,Groupama - FDJ United,409,9.39
156,BALLERINI Davide,XDS Astana Team,408,9.39
157,CARUSO Damiano,Bahrain - Victorious,407,9.38
158,STUYVEN Jasper,Soudal Quick-Step,405,9.38
159,DVERSNES Fredrik,Uno-X Mobility,405,9.37
160,HOELGAARD Markus,Uno-X Mobility,404,9.37
161,HOFSTETTER Hugo,NSN Cycling Team,399,9.37
162,COVI Alessandro,Team Jayco AlUla,399,9.36
163,HERMANS Quinten,Pinarello Q36.5 Pro Cycling Team,397,9.36
164,BAUHAUS Phil,Bahrain - Victorious,395,9.35
165,LARSEN Niklas,Unibet Rose Rockets,394,9.35
166,TSARENKO Kyrylo,,393,9.35
167,RODRÍGUEZ Cristián,XDS Astana Team,392,9.34
168,KÜNG Stefan,Tudor Pro Cycling Team,389,9.34
169,TOWNSEND Rory,Unibet Rose Rockets,382,9.33
170,KRISTOFF Alexander,,380,9.33
171,DAINESE Alberto,Soudal Quick-Step,380,9.33
172,ARMIRAIL Bruno,Team Visma | Lease a Bike,376,9.32
173,VAN GILS Maxim,Red Bull - BORA - hansgrohe,374,9.32
174,SHEEHAN Riley,NSN Cycling Team,369,9.31
175,PARET-PEINTRE Valentin,Soudal Quick-Step,367,9.31
176,THOMAS Benjamin,Cofidis,366,9.31
177,BERCKMOES Jenno,Lotto Intermarché,361,9.3
178,FREDHEIM Stian,Uno-X Mobility,359,9.3
179,HONORÉ Mikkel Frølich,EF Education - EasyPost,358,9.29
180,FEDOROV Yevgeniy,XDS Astana Team,358,9.29
181,VAN EETVELT Lennert,Lotto Intermarché,355,9.29
182,TARLING Joshua,INEOS Grenadiers,355,9.28
183,MARIT Arne,Red Bull - BORA - hansgrohe,354,9.28
184,DÉMARE Arnaud,,348,9.27
185,PLUIMERS Rick,Tudor Pro Cycling Team,345,9.27
186,HAYTER Ethan,Soudal Quick-Step,343,9.27
187,LEKNESSUND Andreas,Uno-X Mobility,340,9.26
188,MAJKA Rafał,,339,9.26
189,DE LA CRUZ David,Pinarello Q36.5 Pro Cycling Team,338,9.25
190,TURGIS Anthony,TotalEnergies,338,9.25
191,POELS Wout,Unibet Rose Rockets,334,9.25
192,TRÆEN Torstein,Uno-X Mobility,328,9.24
193,DE BONDT Dries,Team Jayco AlUla,327,9.24
194,BARRENETXEA Jon,Movistar Team,326,9.23
195,BIERMANS Jenthe,Cofidis,323,9.23
196,VAN DEN BROEK Frank,Team Picnic PostNL,322,9.23
197,TILLER Rasmus,Uno-X Mobility,319,9.22
198,TEUTENBERG Tim Torn,Lidl - Trek,317,9.22
199,DELBOVE Joris,TotalEnergies,314,9.21
200,SEGAERT Alec,Bahrain - Victorious,314,9.21
201,GAUDU David,Groupama - FDJ United,312,9.21
202,COSTIOU Ewen,Groupama - FDJ United,312,9.2
203,HIGUITA Sergio,XDS Astana Team,311,9.2
204,FAGÚNDEZ Eric Antonio,Burgos Burpellet BH,311,9.2
205,MIHKELS Madis,EF Education - EasyPost,311,9.19
206,ADRIÀ Roger,Movistar Team,309,9.19
207,MIQUEL Pau,Bahrain - Victorious,308,9.18
208,HOOLE Daan,Decathlon CMA CGM Team,307,9.18
209,GUERIN Alexis,Anicolor / Campicarn,305,9.18
210,REX Laurenz,Soudal Quick-Step,304,9.17
211,ALBANESE Vincenzo,EF Education - EasyPost,303,9.17
212,NORDHAGEN Jørgen,Team Visma | Lease a Bike,302,9.16
213,VENDRAME Andrea,Team Jayco AlUla,300,9.16
214,QUARTUCCI Lorenzo,Burgos Burpellet BH,300,9.16
215,KOPECKÝ Matyáš,Unibet Rose Rockets,299,9.15
216,SÖDERQVIST Jakob,Lidl - Trek,298,9.15
217,GILMORE Brady,NSN Cycling Team,296,9.14
218,DÍAZ José Manuel,Burgos Burpellet BH,295,9.14
219,MOHORIČ Matej,Bahrain - Victorious,292,9.14
220,EEKHOFF Nils,Team Picnic PostNL,290,9.13
221,SOBRERO Matteo,Lidl - Trek,289,9.13
222,WELSFORD Sam,INEOS Grenadiers,289,9.12
223,RODRÍGUEZ Carlos,INEOS Grenadiers,287,9.12
224,IZAGIRRE Ion,Cofidis,286,9.12
225,MAYRHOFER Marius,Tudor Pro Cycling Team,285,9.11
226,BARCELÓ Fernando,Caja Rural - Seguros RGA,283,9.11
227,ENGELHARDT Felix,Team Jayco AlUla,283,9.1
228,POOLE Max,Team Picnic PostNL,281,9.1
229,TESFATSION Natnael,Movistar Team,280,9.1
230,VERMEERSCH Gianni,Red Bull - BORA - hansgrohe,278,9.09
231,DE SCHUYTENEER Steffen,Lotto Intermarché,278,9.09
232,STEWART Jake,NSN Cycling Team,277,9.08
233,GARCÍA PIERNA Raúl,Movistar Team,276,9.08
234,COSNEFROY Benoît,UAE Team Emirates - XRG,273,9.08
235,RAJOVIĆ Dušan,Solution Tech NIPPO Rali,272,9.07
236,LAFAY Victor,Unibet Rose Rockets,271,9.07
237,OLIVEIRA Ivo,UAE Team Emirates - XRG,271,9.06
238,LØLAND Sakarias Koller,Uno-X Mobility,271,9.06
239,BLACKMORE Joseph,NSN Cycling Team,271,9.06
240,LAPORTE Christophe,Team Visma | Lease a Bike,270,9.05
241,TEUNS Dylan,Cofidis,269,9.05
242,ETXEBERRIA Haimar,Red Bull - BORA - hansgrohe,268,9.04
243,NYCH Artem,Anicolor / Campicarn,263,9.04
244,GARCÍA CORTINA Iván,Movistar Team,263,9.04
245,HARPER Chris,Pinarello Q36.5 Pro Cycling Team,262,9.03
246,VOISARD Yannis,Tudor Pro Cycling Team,260,9.03
247,PRADES Eduard,Caja Rural - Seguros RGA,258,9.02
248,KIELICH Timo,Team Visma | Lease a Bike,258,9.02
249,MOZZATO Luca,Tudor Pro Cycling Team,256,9.02
250,ZANA Filippo,Soudal Quick-Step,255,9.01
251,BAUDIN Alex,EF Education - EasyPost,255,9.01
252,DE PLUS Laurens,INEOS Grenadiers,254,9.0
253,FIORELLI Filippo,Team Visma | Lease a Bike,254,9.0
254,ZIMMERMANN Georg,Lotto Intermarché,254,9.0
255,BARONCINI Filippo,UAE Team Emirates - XRG,254,8.99
256,MEURISSE Xandro,Pinarello Q36.5 Pro Cycling Team,251,8.99
257,STORK Florian,Tudor Pro Cycling Team,251,8.98
258,BALDERSTONE Abel,Caja Rural - Seguros RGA,251,8.98
259,BISSEGGER Stefan,Decathlon CMA CGM Team,249,8.98
260,LAMPERTI Luke,EF Education - EasyPost,249,8.97
261,BERRADE Urko,Equipo Kern Pharma,248,8.97
262,ARRIETA Igor,UAE Team Emirates - XRG,246,8.97
263,COBO Iván,Equipo Kern Pharma,244,8.96
264,RIKUNOV Petr,Wheeltop Rotor Chengdu Team,243,8.96
265,BOL Cees,Decathlon CMA CGM Team,242,8.95
266,DENZ Nico,Red Bull - BORA - hansgrohe,241,8.95
267,MONIQUET Sylvain,Cofidis,241,8.95
268,ROCHAS Rémy,Groupama - FDJ United,240,8.94
269,KONRAD Patrick,Lidl - Trek,239,8.94
270,GEOGHEGAN HART Tao,Lidl - Trek,238,8.93
271,CRAS Steff,Soudal Quick-Step,238,8.93
272,CAMPENAERTS Victor,Team Visma | Lease a Bike,237,8.93
273,FANCELLU Alessandro,MBH Bank CSB Telecom Fort,237,8.92
274,BARGUIL Warren,Team Picnic PostNL,235,8.92
275,MÜHLBERGER Gregor,Decathlon CMA CGM Team,235,8.91
276,LATOUR Pierre,,234,8.91
277,PITHIE Laurence,Red Bull - BORA - hansgrohe,234,8.91
278,WIDAR Jarno,Lotto Intermarché,234,8.9
279,VERMAERKE Kevin,UAE Team Emirates - XRG,233,8.9
280,VERCHER Mattéo,TotalEnergies,233,8.89
281,GAUTHERAT Pierre,Decathlon CMA CGM Team,231,8.89
282,EULÁLIO Afonso,Bahrain - Victorious,230,8.89
283,MOLENAAR Alex,Caja Rural - Seguros RGA,229,8.88
284,BISIAUX Léo,Decathlon CMA CGM Team,229,8.88
285,FOLDAGER Anders,Team Jayco AlUla,228,8.87
286,MAIRE Adrien,Unibet Rose Rockets,228,8.87
287,PEÑALVER Manuel,Team Polti VisitMalta,227,8.87
288,KOGUT Oded,NSN Cycling Team,227,8.86
289,ACKERMANN Pascal,Team Jayco AlUla,226,8.86
290,BARDET Romain,,224,8.85
291,MILESI Lorenzo,Movistar Team,224,8.85
292,LÓPEZ Juan Pedro,Movistar Team,223,8.85
293,HERRADA Jesús,Burgos Burpellet BH,222,8.84
294,DONOVAN Mark,Pinarello Q36.5 Pro Cycling Team,222,8.84
295,KWIATKOWSKI Michał,INEOS Grenadiers,221,8.83
296,GLOAG Thomas,Pinarello Q36.5 Pro Cycling Team,221,8.83
297,SVESTAD-BÅRDSENG Embret,INEOS Grenadiers,220,8.83
298,STAUNE-MITTET Johannes,Decathlon CMA CGM Team,220,8.82
299,PEÑA Jesús David,Efapel Cycling,218,8.82
300,RYAN Archie,EF Education - EasyPost,217,8.81
301,CARBONI Giovanni,,215,8.81
302,FINN Lorenzo,Red Bull - BORA - hansgrohe Rookies,212,8.81
303,BUCHMANN Emanuel,Cofidis,211,8.8
304,MOLLEMA Bauke,Lidl - Trek,211,8.8
305,VLASOV Aleksandr,Red Bull - BORA - hansgrohe,210,8.79
306,DEHAIRS Simon,Alpecin-Premier Tech,210,8.79
307,HALLER Marco,Tudor Pro Cycling Team,209,8.79
308,VAN MOER Brent,Pinarello Q36.5 Pro Cycling Team,208,8.78
309,LAAS Martin,,207,8.78
310,PARRA José Félix,Caja Rural - Seguros RGA,207,8.77
311,HOWSON Damien,Pinarello Q36.5 Pro Cycling Team,206,8.77
312,BREGNHØJ Mathias,Terengganu Cycling Team,206,8.77
313,MEINTJES Louis,,205,8.76
314,THIJSSEN Gerben,Alpecin-Premier Tech,205,8.76
315,THEUNS Edward,Lidl - Trek,204,8.75
316,FORMOLO Davide,Movistar Team,201,8.75
317,TAARAMÄE Rein,Kinan Racing Team,201,8.75
318,BREUILLARD Nicolas,TotalEnergies,201,8.74
319,CHARMIG Anthon,Uno-X Mobility,200,8.74
320,CAVIA Daniel,Burgos Burpellet BH,199,8.74
321,PINARELLO Alessandro,NSN Cycling Team,198,8.73
322,DUNBAR Eddie,Pinarello Q36.5 Pro Cycling Team,197,8.73
323,CHUMIL Sergio Geovani,Burgos Burpellet BH,197,8.72
324,OMRZEL Jakob,Bahrain - Victorious,195,8.72
325,VAN UDEN Casper,Team Picnic PostNL,193,8.72
326,NERURKAR Lukas,EF Education - EasyPost,193,8.71
327,CASTELLON Jan,Caja Rural - Seguros RGA,191,8.71
328,EIKING Odd Christian,Unibet Rose Rockets,190,8.7
329,ZANONCELLO Enrico,Bardiani CSF 7 Saber,190,8.7
330,MAGLI Filippo,Bardiani CSF 7 Saber,190,8.7
331,BRENNER Marco,Tudor Pro Cycling Team,190,8.69
332,PELLAUD Simon,Li Ning Star,189,8.69
333,CAPIOT Amaury,Team Jayco AlUla,188,8.68
334,DOUBEY Fabien,TotalEnergies,188,8.68
335,BUSATTO Francesco,Alpecin-Premier Tech,188,8.68
336,KELDERMAN Wilco,Team Visma | Lease a Bike,187,8.67
337,LIVYNS Arjen,XDS Astana Team,187,8.67
338,GALVÁN Francisco,,187,8.66
339,BENNETT Sam,Pinarello Q36.5 Pro Cycling Team,186,8.66
340,BOGUSŁAWSKI Marceli,ATT Investments,186,8.66
341,LOOCKX Lander,Unibet Rose Rockets,185,8.65
342,FOSS Tobias,INEOS Grenadiers,184,8.65
343,CATTANEO Mattia,Red Bull - BORA - hansgrohe,182,8.64
344,VAN BOVEN Luca,Lotto Intermarché,182,8.64
345,LEMMEN Bart,Team Visma | Lease a Bike,180,8.64
346,EENKHOORN Pascal,Soudal Quick-Step,179,8.63
347,AFFINI Edoardo,Team Visma | Lease a Bike,178,8.63
348,ASGREEN Kasper,EF Education - EasyPost,178,8.62
349,HOPKINS Dylan,Roojai Insurance Winspace,178,8.62
350,RUTSCH Jonas,Lotto Intermarché,177,8.62
351,ZWIEHOFF Ben,Red Bull - BORA - hansgrohe,177,8.61
352,BARTA Will,Tudor Pro Cycling Team,176,8.61
353,NAESEN Oliver,Decathlon CMA CGM Team,175,8.6
354,COSTA Rui,,175,8.6
355,HAJEK Alexander,Red Bull - BORA - hansgrohe,175,8.6
356,ALEOTTI Giovanni,Red Bull - BORA - hansgrohe,174,8.59
357,RUSSO Clément,Groupama - FDJ United,173,8.59
358,HOLTER Ådne,Uno-X Mobility,172,8.58
359,KUDUS Merhawi,Burgos Burpellet BH,171,8.58
360,VAN HEMELEN Vincent,Team Flanders - Baloise,171,8.58
361,MOLARD Rudy,Groupama - FDJ United,170,8.57
362,CEPEDA Jefferson Alveiro,Movistar Team,170,8.57
363,CAICEDO Jonathan Klever,Petrolike,169,8.56
364,ROLLAND Brieuc,Groupama - FDJ United,169,8.56
365,ALLENO Clément,Burgos Burpellet BH,167,8.56
366,MAEKELE Milkias,INEOS Grenadiers Racing Academy,167,8.55
367,VERONA Carlos,Lidl - Trek,166,8.55
368,PAGE Hugo,Cofidis,166,8.54
369,KRAGH ANDERSEN Søren,Lidl - Trek,165,8.54
370,GAROFOLI Gianmarco,Soudal Quick-Step,165,8.54
371,SAFARZADEH Saeid,,164,8.53
372,KÄMNA Lennard,Lidl - Trek,164,8.53
373,KNIGHT Oliver,Cofidis,164,8.52
374,DE PRETTO Davide,Team Jayco AlUla,163,8.52
375,PLANCKAERT Edward,Alpecin-Premier Tech,162,8.52
376,ARASHIRO Yukiya,Solution Tech NIPPO Rali,161,8.51
377,GUERREIRO Ruben,,161,8.51
378,PITA Cristian David,Roojai Insurance Winspace,161,8.51
379,PEDERSEN Casper,Soudal Quick-Step,161,8.5
380,GENIETS Kevin,Groupama - FDJ United,161,8.5
381,MARTINEZ Juan Guillermo,Team Picnic PostNL,161,8.49
382,BERASATEGI Xabier,Euskaltel - Euskadi,160,8.49
383,MAYER Alexandre,Burgos Burpellet BH,159,8.49
384,VAN BAARLE Dylan,Soudal Quick-Step,158,8.48
385,ZINGLE Axel,Team Visma | Lease a Bike,158,8.48
386,VAN MECHELEN Vlad,Bahrain - Victorious,158,8.47
387,OLDANI Stefano,Caja Rural - Seguros RGA,157,8.47
388,VAN DIJKE Mick,Red Bull - BORA - hansgrohe,157,8.47
389,MARCELLUSI Martin,Bardiani CSF 7 Saber,157,8.46
390,SWIFT Ben,INEOS Grenadiers,156,8.46
391,RAILEANU Cristian,Li Ning Star,156,8.45
392,WOODS Michael,,156,8.45
393,HODEG Álvaro José,,156,8.45
394,ZIJLAARD Maikel,Tudor Pro Cycling Team,156,8.44
395,BONNEU Kamiel,Solution Tech NIPPO Rali,156,8.44
396,PLOWRIGHT Jensen,Alpecin-Premier Tech,156,8.43
397,RACCAGNI NOVIERO Andrea,Soudal Quick-Step,155,8.43
398,LYU Xianjing,,153,8.43
399,ARTZ Huub,Lotto Intermarché,153,8.42
400,BUDZIŃSKI Marcin,MBH Bank CSB Telecom Fort,152,8.42
401,LABROSSE Jordan,Decathlon CMA CGM Team,152,8.41
402,PEDERSEN Rasmus Søjberg,Decathlon CMA CGM Team,152,8.41
403,DE BOD Stefan,Modern Adventure Pro Cycling,151,8.41
404,LUTSENKO Alexey,NSN Cycling Team,150,8.4
405,VIVIANI Elia,,150,8.4
406,DE KLEIJN Arvid,Tudor Pro Cycling Team,150,8.39
407,SHAW James,EF Education - EasyPost,150,8.39
408,CRESCIOLI Ludovico,Team Polti VisitMalta,150,8.39
409,AGIRRE Jon,Euskaltel - Euskadi,149,8.38
410,IRIBAR Unai,Equipo Kern Pharma,149,8.38
411,NIZZOLO Giacomo,,148,8.37
412,BRAZ AFONSO Clément,Groupama - FDJ United,148,8.37
413,SCHIFFER Anton,Team Visma | Lease a Bike,148,8.37
414,CHAVES Esteban,,147,8.36
415,ARVANITOU Nikiforos,Team United Shipping,147,8.36
416,CHAWCHIANGKWANG Peerapol,Thailand Continental Cycling Team,146,8.35
417,LEITÃO Iúri,Caja Rural - Seguros RGA,146,8.35
418,TOLIO Alex,Bardiani CSF 7 Saber,146,8.35
419,DE GENDT Aimé,Pinarello Q36.5 Pro Cycling Team,144,8.34
420,MATTHEIS Oliver,BIKE AID,144,8.34
421,LOUVEL Matis,NSN Cycling Team,144,8.33
422,CONCI Nicola,XDS Astana Team,143,8.33
423,CÔTÉ Pier-André,NSN Cycling Team,142,8.33
424,LEROUX Samuel,TotalEnergies,141,8.32
425,BJERG Mikkel,UAE Team Emirates - XRG,141,8.32
426,TERCERO Fernando,Team Polti VisitMalta,141,8.31
427,EINHORN Itamar,NSN Cycling Team,140,8.31
428,DE LA CALLE Hugo,Burgos Burpellet BH,140,8.31
429,DECOMBLE Maxime,Groupama - FDJ United,140,8.3
430,VINOKUROV Nicolas,XDS Astana Team,139,8.3
431,KOERDT Bjorn,Team Picnic PostNL,139,8.3
432,VALTER Attila,Bahrain - Victorious,138,8.29
433,TJØTTA Martin,Uno-X Mobility,138,8.29
434,HATHERLY Alan,Team Jayco AlUla,137,8.28
435,ALLEGAERT Piet,Cofidis,136,8.28
436,BAIS Davide,Team Polti VisitMalta,136,8.28
437,BRAET Vito,Lotto Intermarché,136,8.27
438,GARIBBO Nicolò,Team UKYO,135,8.27
439,VAN DIJKE Tim,Red Bull - BORA - hansgrohe,135,8.26
440,HUENS Axel,Groupama - FDJ United,135,8.26
441,LAMPAERT Yves,Soudal Quick-Step,134,8.26
442,GUERNALEC Thibault,TotalEnergies,134,8.25
443,CAVAGNA Rémi,Groupama - FDJ United,133,8.25
444,NICOLAU Joel,Caja Rural - Seguros RGA,133,8.24
445,SPARFEL Aubin,Decathlon CMA CGM Development Team,133,8.24
446,PACHER Quentin,Groupama - FDJ United,132,8.24
447,SMITH Dion,NSN Cycling Team,132,8.23
448,MAESTRI Mirco,Team Polti VisitMalta,132,8.23
449,RASCH Jesper,China Anta - Mentech Cycling Team,132,8.22
450,JUARISTI Txomin,Euskaltel - Euskadi,132,8.22
451,UHLIG Henri,Alpecin-Premier Tech,132,8.22
452,GACHIGNARD Thomas,TotalEnergies,132,8.21
453,SAINBAYAR Jambaljamts,Burgos Burpellet BH,131,8.21
454,RIVERA Brandon Smith,INEOS Grenadiers,131,8.2
455,VAN DER TUUK Axel,Euskaltel - Euskadi,131,8.2
456,MARTÍ Pau,NSN Cycling Team,131,8.2
457,SEPÚLVEDA Eduardo,Li Ning Star,130,8.19
